Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR10231,0.917567598356128,0.999897961667392,0.218101074539405,1,0.741616799483005,0.307132628841318,0.602146460021384,0.205554466207836,0.712091589851283,0.897939447605168,1,0.895297611643757,1.72265894177718e-07,0.0863974665005935,0.998582362941555,0.966881669520255,0.918776864394082,0.0696635699409211,0.879656570492049,0.139088289057243,1,1,0.978155215986969,1,1,0.0199280778768285,0.528149184138641,1,0.829674532863489,1.05916278742163e-05,0.998770905983199,0.0215591209200874,0.999845902927727,0.017641944576293,1,0.0831715755279014,0.215696831032277,0.0211147226867259,0.961525450317605,0.870067505269578,0.844399755995972,0.267790604444296,0.855285964505233,0.000428617216682565,8.63246383433704e-07,0.583633441974236,0.700426312291788,0.497409668349934,2.77910699233567e-08,0.783292114170431,0.00169977872223741,0.73496563683807,0.243175678110568,0.935867205324134,0.960194463762721,0.516494696357377
PTHR11766,8.95626230659823e-09,0.999897961667392,0.605318561766519,1,8.11103837226219e-05,0.573607211416845,0.97990126289379,0.00492993362456874,0.00700189637771735,0.907271556554544,1,0.222728714593652,1.64912327849727e-18,0.00120971317998214,0.998582362941555,0.448507152794336,0.978918692131656,0.540397902641528,0.889989630660159,0.100630296104185,1,1,0.715219728212284,1,1,0.0177344016015559,0.99453532821634,0.845341046326743,0.771161819099224,0.174230593012699,0.923911529347188,0.772671554190795,0.930531684713917,0.499450339890313,1,0.00243615400527723,3.21888042425013e-06,0.646045260510623,0.57554742336934,0.316275277413259,1,0.0706622863437128,0.997469751707276,3.89158768901341e-09,0.574084173900861,0.522208127035222,0.0605275406232286,0.124563078376119,0.950467567504717,0.691247219710747,2.12294465207422e-09,0.122579497570762,0.00394153483301777,0.000677164324813786,1,0.428749424051448
PTHR11767,0.978864078439159,0.972838101295739,0.107404129879381,1,0.968833170615485,0.801220792495468,0.993413731133655,0.391946962713747,0.842289046089371,0.961443086526111,1,0.963417779353235,0.900741454146721,0.79846337492645,0.998582362941555,1,0.97073965324002,0.868786556187077,0.935334044812687,0.581795418101975,1,1,0.97681996274084,1,1,0.44760021212132,0.961190953831095,0.657619722526969,0.871397322575436,1.19231592187792e-28,0.999614964804162,0.00140252579749239,0.999845902927727,0.016735841982452,1,0.983179897222007,0.313454329849687,0.000259128172404513,0.97717055103443,1,0.955336820239278,0.0618272179546243,0.855285964505233,0.637292179175482,3.28290246476604e-19,0.0100755645766833,0.724184995280895,0.669813638704735,0.0338874421478113,0.981240246803939,0.064960779060382,0.859420794071376,0.0101193546695888,0.685986973286997,0.879771506442158,0.995456149575944
PTHR12097,0.457281886563693,0.972838101295739,0.960688715044326,1,0.773064024528932,1.22035010058597e-08,0.988175725900348,0.385460832508685,0.419031317559096,0.444686411903089,1,0.00625233774005463,0.195584746332948,1.73253142012091e-18,0.998582362941555,0.775049998340876,0.703516501607022,4.94483697289456e-10,0.935334044812687,0.6209321357866,1,1,0.129621848176075,1,1,0.0031642702227065,0.919834325787186,1.13293920935383e-07,0.299527420904237,0.0208717930910403,0.967639537378307,4.59006166246849e-41,0.999845902927727,1.61990793551019e-22,1,0.0423410368344148,1.74771855313078e-36,0.909604041849743,0.00598279135660295,0.444563965117475,4.78333435080586e-26,0.765375862635408,0.245922083837359,0.883828633822511,0.289784885485328,1.92320847589726e-82,0.974712003773348,0.009871768391952,0.231548831974467,2.35046661341809e-36,0.205370085775917,0.110039425094104,0.394817369511875,0.000236064070293558,0.985584130521255,0.0203984619100778
PTHR11880,0.240399169442889,0.999897961667392,0.00026766668506327,0.00539647712407778,0.205578949568085,0.553583339657729,0.97990126289379,0.0511751826054762,0.409850449333578,0.685947984987456,1,0.0208298891132688,6.14007997456915e-09,0.311387554607615,0.998582362941555,0.105065121237824,0.952948702978181,1,0.883608743752731,1.52682922950339e-15,1,1,0.799722878739709,1,1,1,0.00122004549296969,0.910651310773139,4.92638792728586e-07,1.11704991209576e-06,0.543977176681042,0.102031347901609,0.999845902927727,5.97387071676464e-09,1,0.949683779759781,5.73712618935681e-10,0.306803495478795,0.977100785765264,0.106843909234143,0.184228360083221,0.554731073665939,0.934308299798226,0.708596094152508,1.82622196896511e-16,2.22569882362726e-108,0.314241076575288,7.59544002486677e-15,0.000830554725463584,2.00304230274609e-06,0.0445311115251883,5.05484335215587e-05,0.0688594869979541,0.182430817747562,0.682263425191785,0.980545844852421
PTHR10361,0.028529457203825,0.999897961667392,0.0294926026056128,0.165715282799759,0.658062000446926,1,0.97990126289379,0.188151299361771,0.379783738708688,0.112681200436077,1,0.0817503640019822,0.0198327734544642,0.750300526789353,0.998582362941555,0.776748209317157,0.98937460413565,0.6025338467131,0.928610798375451,6.53525476366948e-06,1,0.149546297202132,0.945216051755375,0.348210350276173,1,0.836819442337293,0.961190953831095,0.897738870312607,0.719993147080878,0.454202409814897,0.326876907364005,0.00201209423120355,0.999845902927727,0.359994080157749,1,0.606561203543789,0.392300001421716,0.34549724185284,0.78763901728476,0.584224819045982,0.404217012465426,0.588386539498057,0.855285964505233,0.226041566648589,0.164532704751186,0.0100231282757336,0.910893297281399,0.00538274716158104,7.27788729476344e-08,0.559874280637919,0.426323680396375,0.787770439903379,0.000372702005806968,0.228372169996663,1,0.686851843153728
PTHR11885,0.0284839944161678,0.972838101295739,0.720867181418358,9.27366094727569e-05,0.656354846329023,2.44385668212678e-05,1,0.658335352163385,0.385051948500013,1,1,0.199060448248008,2.11301243251758e-08,7.97791457859793e-51,0.998582362941555,0.000140667563596915,0.97073965324002,1.09846217580153e-11,0.883608743752731,0.848534321716021,1,0.977089331507676,0.543608172080521,1,1,7.60055224909616e-29,0.000538936001356853,0.642720127093218,0.404293664345185,0.921845936359289,0.220860361536851,0.0103985618281885,0.999845902927727,8.99787278676423e-11,1,0.000308581178606278,0.000894019239579113,0.462024346614761,0.961525450317605,0.996906269367907,0.219810754697596,0.733695972145213,1,0.883828633822511,0.00914241988995291,2.25360285288467e-80,0.507186628191117,0.386164893453308,0.186618467473002,1.98742155152577e-12,0.0050538888870118,7.75168455621762e-08,0.0688594869979541,5.30380457673978e-33,0.794827029565566,0.00116642969100262
PTHR10366,9.08983890926908e-05,0.972838101295739,0.0100334927033748,1,0.488979933554543,0.0987740605927988,0.993413731133655,0.375786026015544,0.717952840342638,0.907271556554544,1,0.691600375644318,2.02231797464108e-06,0.496614889373872,0.998582362941555,0.838005494126927,0.97073965324002,0.0121522527172091,0.928610798375451,0.0207217645252418,1,1,0.329557873559147,1,1,0.858246425001695,0.999083654785113,0.975149707007173,0.0810707515240836,7.91629114756833e-12,0.998770905983199,5.51264351840772e-30,0.999845902927727,1.51153527659085e-12,1,0.614753505616664,8.91907755341583e-13,0.616094259012058,0.98236069066002,0.994427542337443,0.37313115878668,0.835608255272835,0.927829143509566,0.768133771985548,8.72205897321597e-06,1.28947826737885e-42,0.752225779133094,0.807175157703487,0.745160488587845,0.630964017742391,0.507668319534305,0.61092934285557,0.844645213900797,0.54685169830474,0.966844000478995,0.832066922496076
PTHR10169,4.34960053170541e-07,0.972838101295739,0.000124589561537722,0.323009062940428,0.00541694042834182,0.092202646788187,0.97990126289379,0.0739430612709065,0.00118290091943041,0.66027764699071,1,0.889166877753013,4.49208142289864e-21,0.168063529128327,0.998582362941555,0.737089150430183,0.97073965324002,0.646238413403488,0.928610798375451,0.00446779356670119,1,1,0.91367314168727,1,1,1,0.854814163034072,0.900882429702198,0.147618344297118,5.18667076389554e-15,0.823300982070746,0.000281424552507705,0.999845902927727,0.140719237640638,1,0.614753505616664,0.0586489277737263,0.286756237044476,0.981324219912308,0.119589833400712,0.0441209335612019,0.860503688031837,0.855285964505233,0.211292663193449,5.50378186304335e-05,0.470690994087042,0.495768299413423,0.67005668122143,0.102458135106738,0.142826944606849,0.000740001042392735,0.608865769626257,0.00105932479743035,0.661794449257701,0.811181354585825,1
PTHR10168,0.00163038449270747,0.972838101295739,1.24151489515494e-06,1,0.0420338943073068,0.202494347658052,0.997516320687337,0.816702402935123,0.00521033926231845,0.897939447605168,1,0.895297611643757,0.0495218111245248,0.076878273622567,0.998582362941555,0.687233869301291,0.952948702978181,0.263641703790822,0.883608743752731,0.798262720496208,1,1,0.922625200269573,1,1,0.45206895886404,0.953403519249465,0.897738870312607,0.0592332510670643,0.183445915296177,0.998770905983199,0.000564617303643554,0.999845902927727,0.00029284804667618,1,0.461186042241009,3.10473002774682e-08,0.768370781271289,0.938612919367859,0.846482728429184,0.256679749644661,0.56629709472538,0.855285964505233,0.156536010735511,0.14264429365579,0.797284898873734,0.960765406853536,0.00840633526024208,1.55019745733142e-05,0.00962032573785295,0.0816212319462621,0.922287716685671,0.671617329673703,0.631215001192469,1,0.932952721130319
PTHR11200,0.644226166925927,0.999897961667392,0.0905655768248109,1,0.240270534694204,0.597627370109731,0.97990126289379,0.0682905792147918,0.0605301602929434,0.996336009375097,1,0.0442699154738454,0.00226665142756439,0.0626343194019451,0.998582362941555,0.963282605355555,0.978918692131656,0.512998693880227,0.928610798375451,0.122023623782231,1,1,0.995291309201025,0.755115366129926,1,1,0.936019031865486,1,0.794622314832168,2.84825587180331e-07,0.998770905983199,1.57992341935899e-06,0.999845902927727,0.40785539624069,1,0.612237524639227,0.000591670693606871,0.108394350084281,0.788974444598134,0.864354666896211,0.21934925294332,0.033723236721743,0.924334412506326,0.970929623817181,2.13994819874602e-05,2.88236665914814e-06,0.495768299413423,4.00778330951257e-10,1.26955598482061e-08,0.69044595237505,0.95424518426599,0.0195553603118967,0.83923706833743,0.598813457335302,0.438621921437776,0.980545844852421
PTHR12341,0.835421904615624,1,0.12789360832503,1,0.968173645816558,6.62768830471613e-05,0.97990126289379,0.577024463186792,0.539295611864797,0.996336009375097,1,0.879578464812282,0.0722596751351052,0.509224515498543,0.998582362941555,0.900512558308108,0.97073965324002,0.00464350638721505,0.928610798375451,0.817947833954532,1,1,0.945216051755375,1,1,0.793606131599942,0.823296837243764,0.943797174461766,0.61371237407033,0.0186462558030082,0.355744517493566,0.875045759944438,0.648145923362491,0.00098531316820531,1,0.796266779449601,0.246329118048803,0.106993116976932,0.131116338134639,0.589140238474209,0.0671782440449379,0.354121931251439,0.855285964505233,0.162427883164769,0.422574174629684,0.047682938932028,0.865173369391707,0.0403675050823949,0.597530145938263,0.005936112541695,0.695978442245584,0.000639495240524311,0.302352461121937,0.398883090680503,0.208817180457617,0.225666161363509
PTHR20973,0.267502958502084,0.999897961667392,0.00048192997914514,1,0.267296220317999,0.00852020491474981,0.749351190655479,0.505076928385025,0.97964628225103,0.954165351618457,1,0.799818213889633,0.165882161078078,0.0118018413276979,0.998582362941555,0.838005494126927,0.993408396026776,0.0948094948539085,0.374131943299834,0.202128212961733,1,0.954623501744612,0.345074725821195,1,1,0.951476906369364,0.966656072178184,0.900882429702198,0.0734055658819781,1.44054039710026e-19,0.998770905983199,0.550832962611613,0.999845902927727,0.141839102236008,1,0.612275233668812,0.00181899671150656,0.797112629596432,0.0121286023187902,0.994427542337443,0.000244269353220959,0.772951934087091,0.855285964505233,0.00884433961925841,5.39351731853731e-12,1,0.907175455887963,0.00133519839221686,0.000308062736753844,1,0.40898413214378,0.00422095712045138,0.279693037731628,0.0472745069094928,0.218921688010975,0.225666161363509
PTHR11952,2.51301531986062e-06,0.999897961667392,0.0827656495177191,1,0.816035034852984,0.00397441376459499,0.959770046018423,0.710017702073504,0.105358276303985,0.798060981392761,1,0.641773431877602,8.72032892971586e-05,0.307190933303724,0.0151722601638427,0.187964878057791,0.484225916781602,0.00232079883458526,0.928610798375451,0.277910884958283,1,1,0.995291309201025,1,1,1,0.966656072178184,1,0.0323585795192968,0.517198708336382,0.690581524376794,0.047345976249725,0.523489784750129,3.53600347654882e-06,1,0.923699523888647,1.78966407895148e-11,0.881658452306699,0.598589236837409,0.812824704310227,0.683111586715909,0.747914896635805,0.855285964505233,0.0863320838155401,0.634264657315064,4.73774617382293e-09,0.983508065167747,0.187983564988476,0.815979131067976,0.671076377599099,0.0705181819555917,0.119468703603346,0.0104214790637677,0.404142557694434,0.24277484040943,1
PTHR21576,4.4613505186655e-06,0.999897961667392,0.00226368474679429,0.959374328740799,0.00253255590431182,0.72106646231943,0.97990126289379,0.187343983026327,0.0859998621271631,0.961443086526111,1,0.94206627282108,8.5599745200489e-28,0.459813284098727,0.998582362941555,0.882600538806595,0.97073965324002,0.211393514668398,0.879656570492049,0.0870120295876879,1,1,0.978744835121982,1,1,0.956930369274058,0.912285596673411,0.722747414142534,0.954961609443223,0.0550514826725086,1,0.000267369230891193,0.999845902927727,0.845729627977742,1,0.573133307021135,0.683685820882173,0.593019263216814,0.60001647417467,0.848661277583856,0.575208090765086,0.972898787874613,0.877790688540873,0.57615485254828,0.933135562240552,0.000463950812883647,0.904783253099286,0.000794812131830121,0.14091073914286,0.926684451951631,0.781205425052114,0.107308216860056,0.813915339947024,1,0.768797930588973,0.461963823045095
PTHR10209,1.85479816025222e-07,0.999897961667392,0.022611971713073,1,0.37320910399719,0.589123077373039,0.951457857603511,0.387438703431486,0.259958153344096,1,1,0.889166877753013,0.000131393174147169,0.196909403856411,0.819768076404057,0.916505084961915,0.97073965324002,0.996719786333025,0.886690648722365,0.590796152523855,1,1,1,1,1,1,0.0126695316604344,0.998111254204815,0.269333397398666,2.21402295559112e-31,0.814388477454888,0.0187846644553059,0.999845902927727,1.96622237773672e-06,0.0969276959965959,0.86851590403683,0.243754375908419,0.138779012830296,0.752505334570415,0.952907304402344,0.331307811834209,0.818960615228931,0.997469751707276,0.311348733257134,1.02379821820943e-14,0.716579413540045,0.798210624498939,0.00405087416879066,5.15930662442053e-06,0.26315291206938,0.855948459953528,0.776285657392901,0.549566484637932,0.999496509635734,1,0.499402442425085
PTHR10165,7.27983698972974e-25,0.999897961667392,7.58895438836094e-07,1,2.66943876213732e-10,0.83446812795866,0.951457857603511,8.38924635110214e-07,6.84097778254196e-10,0.948278612769631,1,0.551810954240676,3.54780925767961e-09,0.249745903694759,0.998582362941555,0.000626424959520971,0.97852371658819,0.557309640422269,0.973112413366359,6.27744128776029e-18,1,1,0.966832049540283,1,1,0.786373125211325,0.946643575061966,1,0.636849308333525,3.03252544723795e-30,1,0.512208452132727,0.999845902927727,0.00055475231980527,1,0.387702619743099,0.52209476462561,1.68140743818687e-06,0.893881525333382,0.972675556713266,0.37304008891997,0.642556978457714,0.855285964505233,0.557192170170126,1.13735214209242e-20,0.303481113052657,0.24534756193208,0.000111533035112556,1.22563889273895e-21,0.0731924548230863,0.0293672219599862,0.49891704401701,0.962318795198476,0.551479996474608,0.832490635321711,0.905118304535842
PTHR32429,0.0872946493044537,0.994006902515321,0.265496464386081,1,0.280636646202518,0.00607953077307418,0.97990126289379,0.915835912292272,0.307891483447251,0.960878901249275,1,0.719873605676092,3.52792522197936e-05,0.000931763823431719,0.998582362941555,0.76086345820134,0.945509999374897,0.000108406001179641,0.416339926481384,0.700226655636537,1,1,0.536542180627364,1,1,0.262088542049825,0.897120944393017,0.753859624875367,0.361174497714849,0.0138169958411685,0.913521040944149,0.238123403402518,0.999845902927727,1.79445365604203e-15,1,0.767255544809587,1.27516267451241e-20,0.665913692871788,0.529735757493883,0.242710867241501,0.0564930295311504,0.879752980178956,0.581362281445104,0.207146840245998,0.180108905842405,8.40378696723912e-78,0.808436977324537,0.154430276817453,0.503113170772573,1.82268461016116e-14,0.35609784834121,0.508719422833637,0.888788540732623,0.0711857699004051,1,0.785120023980409
PTHR31032,0.243289238119415,0.999897961667392,0.00323432854781545,1,0.519022505585217,0.635284414111707,0.959770046018423,0.698800591438881,0.112630757922353,0.981231370550209,1,0.518767692695029,0.0857362175068554,0.202944239462999,0.998582362941555,0.881580799991062,0.836298406345206,1,0.865476826005076,0.508033884104032,1,1,0.949182862255504,1,1,0.786213689549401,0.826281055473412,0.890381059362635,0.520213850897717,0.0205231634723326,0.696252597139105,1.18659274044957e-09,0.999845902927727,0.0589274934761466,1,0.725928728601979,0.0796822902938138,0.514982010952393,0.212869182314463,0.994427542337443,0.609986144021476,0.518706210843864,0.956374502996767,0.253143372239587,0.434416932359588,8.42466355513059e-09,0.440033038945735,1.1063669613386e-08,4.73484697624645e-11,1,0.136401420196635,0.144920408147455,0.85906765656265,0.125094378550711,0.753911622308911,0.785120023980409
PTHR24193,0.52076308099305,0.710348293964361,0.830662060363296,1,0.762105092804395,0.15694989883975,0.97990126289379,0.0016383746542744,0.507154126704249,0.996336009375097,1,0.944548121895569,0.200812587931967,0.0123940358579414,0.998582362941555,0.958186559538337,0.918776864394082,0.06957242481729,0.65075572049889,0.00622735967643697,1,1,0.192752766454176,1,1,0.932845642691529,0.903424752597733,0.98117797012119,0.673722305962938,0.0431662690037448,0.967639537378307,0.0737125521517999,0.999845902927727,1.77895344510941e-10,1,0.217737058839991,0.0548332098729534,0.989104767228751,0.78763901728476,0.994427542337443,0.812145418251264,0.715272756257529,0.855285964505233,0.356404052417717,0.000725744924438345,0.000136409556823009,0.560751311923551,4.01347846414148e-05,0.545170426428449,0.0926018775001025,0.142187255857817,0.772478534319789,0.294824727492323,0.131639468183058,0.965713080560762,0.567618989001583
