Label,DC12vDC10,DC12vDC20,DC13vDC10,DC13vDC30,DC14vDC10,DC14vDC40,DC15vDC10,DC15vDC50,DC16vDC10,DC16vDC60,DC17vDC10,DC17vDC70,DC18vDC10,DC18vDC80,DC23vDC20,DC23vDC30,DC24vDC20,DC24vDC40,DC25vDC20,DC25vDC50,DC26vDC20,DC26vDC60,DC27vDC20,DC27vDC70,DC28vDC20,DC28vDC80,DC34vDC30,DC34vDC40,DC35vDC30,DC35vDC50,DC36vDC30,DC36vDC60,DC37vDC30,DC37vDC70,DC38vDC30,DC38vDC80,DC45vDC40,DC45vDC50,DC46vDC40,DC46vDC60,DC47vDC40,DC47vDC70,DC48vDC40,DC48vDC80,DC56vDC50,DC56vDC60,DC57vDC50,DC57vDC70,DC58vDC50,DC58vDC80,DC67vDC60,DC67vDC70,DC68vDC60,DC68vDC80,DC78vDC70,DC78vDC80
PTHR11618,0.21055365136852,0.35515965233979,-0.131772152128165,0.0121892490635815,0.558405918546292,0.106129381316433,-0.0977808678881345,-0.408466911150297,0.307297823710066,-0.150661482172886,0.0541213644952489,-0.0256193015379864,0.635599840549502,-0.277667531762486,0.00499898762188653,-0.0094583779131022,-0.566476655159142,-0.662665089151694,0.885757278575106,-1.09487975930067,-0.600996248190114,-0.0149099122336096,0.120971836216265,-0.577857254310261,0.301760487620313,-0.0541918247897661,0.313394340462201,-0.0972705866985401,0.432812235837845,-0.451226351015973,-0.369058099541499,-10.9530680204895,0.106976398850311,-12.3159761649369,0.129089592108995,-0.0294115232619674,-9.67339639492236,-0.336776544571305,-0.0464516036629699,-0.109157719995416,0.187387299010888,0.906710970550916,0.689581375153032,-0.116020441447613,-0.421610131013931,-10.9577711138724,-0.0812638186920084,1.07600704975286,-0.509414702430148,-1.06797876304548,0.269620490970202,0.0758885180445381,-0.289601474265331,-0.216336484127164,-0.461125483559679,-0.119100937107832
PTHR10231,0.0297829619480219,-0.172181466769845,-0.216623840634991,0.0421677093218202,-0.0403245685282501,-1.54137953000215,-0.48440934967526,-0.354798087809704,0.105240274951048,-0.192784828642129,-0.269202417847598,-0.147247972889516,-0.68181989034519,-2.32296292182238,0.179812062657722,0.188194108991349,0.423151908215159,-1.72603790518512,0.194860876743207,-0.231789612430688,0.42225928160981,-0.417941766515957,-0.14780862596149,0.576757147410475,0.423671765384306,-2.02659789018265,-0.507595999723201,0.340651593295017,0.096108617839659,-0.556567840892394,0.197501390213628,-11.1640755676443,-0.0319573297946159,-2.9397647149654,-0.404348409472435,-1.28077047846068,-10.7367590175098,-0.629729060629095,0.0401013592529616,0.114162182340726,0.0214174767506226,0.953963690826053,-0.37379113357624,-1.02122626037707,-0.583621690627174,-1.19619423717192,0.142542193598081,0.616685158580259,-0.929191370192697,0.557855710507289,0.414718417221477,-0.267842006512689,0.280278962732295,-0.013432442001806,-0.286576760711935,0.716840288658852
PTHR11766,-0.905263838946897,0.788449996787062,-0.125034294919862,0.220450485372853,-1.15756764235702,1.2469024036799,-0.0414086982302733,-0.668612557265435,-0.598039169942605,-0.0925409386492303,0.151314122730815,-0.923193722579069,-1.65551113513985,-1.57759974768378,1.15151318551552,-0.479713670314462,1.19792091028926,1.17745199514358,0.750930656594014,-0.166961109806617,3.46470320980246,0.23007233342319,0.420150641292414,0.0090157139512395,0.648823136074053,-1.27586961866688,0.113241377744162,0.0443257554690618,-0.221579165545086,-0.0134322273773122,-0.240712753044079,1.010840010011,-0.448957986992195,-1.61178639364416,0.017563773133226,-1.20160412342557,2.31263258614282,-0.0716458311021759,0.326397778691502,0.498222619736396,-0.129887499759654,-1.11562433502473,0.509517676010733,-1.3691912490538,0.164849952806883,-0.439565452032616,-0.360429094214916,-0.577885267218664,0.168182312007673,-0.237508730754407,0.908693971573228,-0.897054990983174,0.6140744936827,-0.833642732875675,-0.164538962229886,-0.670549962151426
PTHR11767,0.0205962739812016,0.545351461937846,-0.288651480936499,0.177177611410757,0.137598115954813,0.253338643800738,0.108061533877739,-0.214714940355617,-0.0354527752284467,0.10254172429633,-0.0429168374484071,-0.0657649279201085,0.210048456044377,-0.0313329551980614,-0.099726729894346,-0.0674733417083229,0.0194096307509816,0.205898999279844,-0.0371577046770562,0.154277157056489,-0.380652934772665,0.0333090672548881,0.362169810585466,-0.866588305748886,0.272859768892557,0.560329349332607,-0.0597236714075263,-0.571050310499944,-0.211074832198142,-1.62440355768416,0.0207598183891957,-12.2942394087183,-0.0229018486646767,-2.86980762328385,0.072318711635159,0.175372888551563,-10.2624961304845,-0.949387138811757,0.117664462446878,0.163445608910636,0.0453253373206739,-0.895592370917761,-0.413633500268369,0.321153548018111,-1.16352464547511,-3.32492399371062,-0.146627671030029,0.405629653444025,-0.250679225739849,0.177978436580343,0.182490153093162,-0.0922920720907562,0.582435440926163,0.168748003975598,-0.430820456694134,0.0291206465914353
PTHR12097,0.123191975770537,0.82056874160342,-0.00604313520081561,-0.0444065625899221,0.239267991698815,6.82134259186658,0.125302592840879,0.352933496964615,0.211528874781611,0.314307182613434,-0.0642902358547009,1.3161579122292,-0.0287045435701238,3.8485568185396,0.0405621743576003,0.288059308622866,-0.220610251214813,4.38550216828133,0.588665587288115,-0.00243020972928113,-0.0802820220492981,-0.174338902439882,-0.0375376438039109,-0.0709955909111959,0.0922751963011873,1.16357708022121,-0.161538650152099,1.527074900192,0.50131889000305,-0.0715101957418321,0.294904540020991,5.81711643741734,0.0347472343923926,3.70721990917535,0.0838155695743086,0.754253153284752,6.11713793041678,0.0966386266393756,0.558069055868267,0.0508738820734793,3.1670367631669,0.274577896015591,2.2913429069446,0.155242824070132,9.98725553334916e-05,3.74089481862869,-0.0341154575301808,1.07774121975945,0.0213694617589286,3.10279501001562,0.00336436278759214,0.525999822241352,0.179200246382269,0.770033925062722,-0.00889160159354786,1.09832462684139
PTHR11880,-0.196260057880079,-0.0938187032891894,0.400708309553901,1.83806213901574,0.606272621085576,-0.456021602841066,0.236286830031496,0.659668787748596,0.239019114486827,0.172614255594216,0.185949645399651,-1.43154353007257,1.18684138427227,0.444356024662893,0.0725373959866643,1.05624233850194,0.156025705823161,-0.0887488563514395,0.136969700553503,0.712543803028713,-0.0906933876029931,0.124645549071246,0.0940951514893014,0.991193469004528,0.165904622727132,0.0943265748668404,2.23014756341793,0.36489965045411,2.35371527972998,0.6000698352536,0.774351340239932,0.757719331628377,0.314194725756941,1.82154740092648,0.0542467500529363,-0.00595256664495371,0.125973817480644,0.320569275473107,-0.259828874576767,0.0296118824885555,-0.517256326063425,-0.402752643830945,0.372957620487165,0.0897121322891502,0.820365010188004,4.19214550706227,0.217766968483151,-2.71405311235819,0.609619418419803,1.51655750863348,0.170077073951227,-1.65620815278726,0.396286720595783,-0.33333647506685,-0.629257172298677,0.117043668260174
PTHR10361,0.368177242137491,-0.571662469165705,0.31344349977401,-0.583902637988946,0.288834394186531,0.535024148907566,0.177449735665574,-0.291342297061651,0.208936575651744,0.693089966211887,0.349238515556472,-2.11194870390255,0.575490459240946,0.205220388510014,-0.411368919078748,-0.183468268349737,-0.503577185602348,-0.0643580353426611,-0.661859269834874,0.561270111863736,-0.379759900313695,1.06853688067762,-0.422108756858961,-0.577181976923996,-0.664223167011754,0.317752174078832,0.0618868130499677,-0.345669892696423,0.323783424337268,0.171265926626144,-0.562591174522551,-12.2710584279325,0.225210150450035,-2.11274445359223,0.0644102210609614,0.334977131968084,-9.65912974909769,-0.178388802457036,0.36117918602531,0.400430886985421,0.496835028562894,-0.424312780765278,-0.616455179672768,-0.0922238569900684,0.254863166019198,-3.30174299777486,0.0311749176168369,-1.56928604945922,0.952680214166043,0.3557251757217,-0.0235534625981147,0.129414667037744,0.955054719198887,0.32679407350304,-0.184338974172983,0.408401455400314
PTHR11885,-0.337876361768115,0.1722215047981,-0.0135143306311115,2.78990270833101,0.311820603559315,4.09319604350353,0.0637555028396853,-0.125537582021988,-0.212181919730473,-0.0980827924372121,0.228498661885734,-0.922077550406277,1.18192259587126,18.9311484081112,0.130577909783059,2.38617615228407,0.169249734715876,6.05293571489496,0.178193846539293,0.0721090130694298,-0.083889732002351,0.249291595461319,0.249009036454321,0.46614822842306,0.214678968148873,10.8391052811261,2.50336124575944,0.315094730010259,-0.705161334603878,0.142846568899635,1.22625887081341,1.17837871492535,0.0435396425386381,1.95148149722804,-0.20157094121393,5.09315827845242,-1.64580987753682,-0.124851622206225,-0.20785560176414,0.0902675144773738,-0.520989587184154,-0.229770022724804,0.0830045027278705,0.633960176278195,0.355538289819866,3.75044240981587,0.186183766055546,-0.339423532107225,-0.00884412831007875,8.11902516173072,0.249553651163556,-1.88999875431195,0.349693549355069,6.4495578298409,-0.513282929707151,4.87380119434887
PTHR10366,0.590237230035375,0.21935066603648,0.396249748045836,-0.147051698844982,-0.196274597225916,0.695406048986819,0.0656859256977207,-0.201455699050032,0.100502306661483,-0.193354055478232,-0.310425742248942,0.298358407708065,-0.791435661746499,-0.201186618330537,-0.110497404996052,-0.320690754991606,-0.0963535359280881,0.679227183571716,-0.0146284576404258,-0.15558643302116,0.611355789044818,-0.361537955616978,-0.195143101479898,0.757029997383472,0.0296703607065134,0.107224065671955,0.152034037702931,-0.407114596167688,-0.892969486456316,-0.458961097651502,0.146788525796175,4.7136167968532,0.256888360366688,2.24106151457264,-0.356886096646359,-0.174585129750552,0.732559346661643,-0.0586424864291281,-0.394353298987777,0.0600992132891772,-0.382532776241267,-0.0987178814294381,-0.55539941152764,0.109338341212588,-0.306231162133033,1.93709049766429,0.0823076142501188,0.382976810671135,0.213100280281361,0.257698739132734,-0.0611985956303999,-0.38403600180005,0.0197087373307738,-0.155387101432176,0.107993894246403,-0.10065590460172
PTHR10169,-0.820527228002254,0.530357750100185,-0.579135125042744,-0.427311691000667,-0.97598318615817,-2.009357142494,-0.0539148493801184,0.575278032731475,-0.690753511667278,-0.116813048293158,-0.304123100075151,-0.36107727560252,-1.69592816666278,-0.587850735182701,0.627440842091386,-0.231746804542514,-0.117008698486275,0.389300974465268,0.00449468385170497,-0.290107600365316,0.413947392081776,-0.0549963276590346,0.0530343528828643,0.0455342783140929,-0.0381655648429778,-0.215578776318036,-0.181795580552929,-0.40674974066303,0.766975597553493,-0.5131554493947,-0.25814651523895,-13.7392531503664,-0.0425933972060985,0.305396774853808,-0.300366661604923,-0.395845367299806,-11.7888795532009,0.384000763968094,0.164835932055453,-0.791370215420049,0.655570309172663,-0.148684683212449,-0.841315159586977,-0.179406106678764,-0.27173950462673,-0.685178218956015,-0.205365695772301,0.0420811963661598,-0.0468754529188589,-0.815399216079487,-1.17494407756236,0.0956036321463469,-1.20761395386097,-0.170762737037759,0.231136871952226,-0.00208625904318381
PTHR10168,0.482581184782842,-0.647268686946977,0.557126558354461,0.0554069421465578,0.74915709985775,-1.21937933888297,0.0557606845715192,0.286742041703174,0.663833772240943,-0.232464939233015,0.334887353216995,-0.437001969555397,0.55684361899602,-0.362388191608438,-0.502905937955636,0.388694219089874,-0.717472058129918,-0.605065215817921,-0.594866119644198,0.023268889612078,0.581302214148121,-0.165575416870965,-0.256081148355921,0.0674745926613954,-0.619080063710547,-0.260083456563361,0.292540294814613,0.147797288913186,0.870861331735355,-0.013437444021761,0.0204790638053913,-12.6585969845761,-0.0651437575002042,-4.18801546175643,0.217658425583619,-0.363446676760674,-16.6791183666889,0.141115019012994,0.199174765059433,-0.0735641217609337,0.168284532123565,0.544824091937175,-0.857787293762065,-0.200356433820959,-0.0343776539666909,-0.884388067906483,-0.0244783354367848,-0.803465627183196,0.735792018129486,-0.594068173180144,0.224248066133429,-0.192575637052326,0.104567074167471,-0.12229375076267,-0.140226968572333,-0.100824272120323
PTHR11200,-0.0976634542144915,0.0730373068899253,-0.259449354391967,0.190435344928254,-0.288081950013471,-0.288805420373582,-0.038437851155388,-0.423563986703867,-0.400498553098063,-0.0334378692628952,-0.204510423270641,-1.41031632606964,-0.373299901641945,-0.419350886648288,-0.160776385307746,-0.104023100768834,-0.0817407522075567,0.68196983328575,-0.187399764091385,-0.0808296267936075,-0.0445628103088098,0.235809343045275,-0.117283740786449,-0.545458149115012,-0.0686478738230307,0.183196873462792,-0.168896367307988,0.0755195918386987,-0.21370626066794,-0.257151123897131,0.145901001058525,-14.7735245789438,0.105031873546658,-1.51426627545128,-0.00243152579447039,-0.0289767993705321,-14.314702405631,-0.286464696125606,0.0740021235073546,-0.0612197622661419,0.274971916331213,-1.18224439715433,0.21715826548615,0.181398070404337,-0.24267733113151,-3.8063632619927,-0.179318400757567,-2.53800617268185,-0.529723408163356,-0.0212874244814792,-0.205670759561656,-1.22041631728716,0.0162446832610356,0.188401635055182,-0.892682568829878,0.0173235453365717
PTHR10048,0.0155463760400359,-0.094225188588525,0.176032881852791,0.0445840993656458,0.216201724748706,1.40370845663538,-0.309061300052921,-0.162913781297876,-0.109509389975761,-0.0569991668627781,0.0788804314802583,0.623867642938004,0.44495743805436,-0.262473616195047,-0.0677361292043623,0.401947303600022,-0.0756266910461213,0.846869850283082,-0.083470754971581,0.212551047090973,-0.219146786587035,-0.240052772319794,-0.0555359715079508,-0.543195787636539,0.168751602024361,0.0966413643466831,-0.261854494455568,-0.67369426308945,0.681604730537187,-0.314445843122505,0.112625070113036,-1.45336994624798,-0.126781036804962,-4.33644777769144,-0.216977234879127,0.166639506309454,3.11880660449906,-0.18860420794754,0.0627466766681747,-0.174768856509218,0.780634041933768,-0.296060291268134,1.03929714608375,0.0110481553812334,-0.351487427400332,-0.260524144205659,0.0859749526139297,0.937726142305883,-0.617768887735091,0.226227612553516,0.00708382440924091,0.302309787852893,0.354662800319477,-0.0255675037002863,-0.0104701545898806,-0.177287460665572
PTHR20973,0.214488160448097,-0.417789203213156,0.636885782705916,0.202605717766413,-0.320585473752508,-1.99146648540787,-0.46878942123444,-0.118261889889174,-0.0183968732687286,0.859768440333157,0.0793879870557314,0.229204692571475,-0.126282036878294,-1.74163914579258,0.559982527600334,0.436110736549204,-0.3226320911148,-2.35321719056483,-2.11053800649159,0.231507344067915,-1.13063823348125,0.743590560654988,-2.17170680518278,-0.333203517882639,-1.54090987833306,0.0856375908695583,-0.0814794813346164,-0.573861137523111,1.51547519428973,-0.84292426123288,0.259205246484834,-6.41043391245393,0.0947224617030299,-10.0436639665547,0.298378279296963,0.529325041560537,-13.8852052116551,0.155342883255292,-0.927720997310884,0.246062660110141,-1.41907686663332,0.34404417440151,-1.67503138840947,-0.497765840689191,-0.619941810335924,-6.41508414620739,-0.0851480274788003,-2.5588305831358,-0.552771391308519,0.220889609160934,0.257066746099302,1.10439015880988,0.931793740751862,0.585891272211615,0.694200633861488,0.864838401999681
PTHR11952,0.752994434765552,0.100918888415754,0.221321477735989,0.024082240998097,-0.0113233723742797,1.61355325305137,0.299634422015667,-0.0352025494324887,0.388362384387402,1.01812989813486,-0.257671501936055,0.299810800189038,-0.509318938419362,-0.150564646580851,1.75343393644485,0.780979572919257,0.852131482757915,1.0136565993665,0.0335018853432988,0.143397409894227,1.01210034152425,0.028553806358462,0.0297258202384347,-0.0337230351655029,0.419616355588269,-0.0642791234637111,0.210801618525115,-0.404990383451684,1.13833681618948,0.176620298035649,0.46265139281339,-1.86979573873751,0.609308841974373,1.98815018909307,-0.431767748958156,0.0979781315768134,1.97512037205001,0.0256750436615145,0.183622446935701,0.29495838073493,0.142750196166765,-0.28197231132553,-0.538652940347645,-0.186600939869525,0.15040641164557,0.694146614418112,0.00572783862193457,0.752553114191064,0.210351282352462,-0.0174445171917373,0.194759326436056,0.562466595593874,0.526070638240716,-0.155456678392364,0.714363536243131,-0.0372431666971537
PTHR21576,0.957150244992613,0.243115276229949,0.573987732267356,0.431190272492299,1.76576776305659,-0.107815751518829,-0.151832042093995,-0.272964011310899,0.574078996201084,-0.0211265037871912,0.384441659764335,-0.106155276574108,2.36106264516989,-0.0563458282280851,-0.167372497143135,-0.237582135588001,0.0758696572516259,-2.28418761874375,0.306428836428927,-0.137763145803409,0.176276658085435,-0.118281046107193,-0.00934621119001164,-0.406606045118468,-0.0993983057577897,0.240885395800703,-0.207237185719617,-0.725220326508816,-0.157783392560368,-0.0375642255697354,0.12095971824282,-13.2164365979572,0.147243043774483,-1.07254096675276,0.137762292074854,-0.048824311037579,-0.456017699521298,-0.064713748293177,0.38962065120517,-0.00290126333998995,0.268430154989216,0.02531795906189,1.19718951320061,0.336914379150311,0.0901515481144097,-4.24712162469614,-0.0656718584330132,-1.01396510766165,-0.0183695945580635,0.0220125749105809,-0.215867132635191,0.58762647556328,-0.14820096714491,0.0625547888974468,0.289296961012547,-0.386559820372021
